[06/Jun/2024 10:24:26] DEBUG [django.utils.autoreload:394] File /home/usuario/Escritorio/TFG/proyectointegrado-sergioguijarroc/.venv/lib/python3.11/site-packages/rest_framework/templates/rest_framework/horizontal/form.html first seen with mtime 1711269433.3335505
[06/Jun/2024 10:24:26] DEBUG [django.utils.autoreload:394] File /home/usuario/Escritorio/TFG/proyectointegrado-sergioguijarroc/.venv/lib/python3.11/site-packages/rest_framework/templates/rest_framework/horizontal/dict_field.html first seen with mtime 1711269433.3335505
[06/Jun/2024 10:24:26] DEBUG [django.utils.autoreload:394] File /home/usuario/Escritorio/TFG/proyectointegrado-sergioguijarroc/.venv/lib/python3.11/site-packages/rest_framework/templates/rest_framework/horizontal/input.html first seen with mtime 1711269433.3335505
[06/Jun/2024 10:24:26] DEBUG [django.utils.autoreload:394] File /home/usuario/Escritorio/TFG/proyectointegrado-sergioguijarroc/.venv/lib/python3.11/site-packages/rest_framework/templates/rest_framework/vertical/select.html first seen with mtime 1711269433.3375504
[06/Jun/2024 10:24:26] DEBUG [django.utils.autoreload:394] File /home/usuario/Escritorio/TFG/proyectointegrado-sergioguijarroc/.venv/lib/python3.11/site-packages/rest_framework/templates/rest_framework/vertical/list_fieldset.html first seen with mtime 1711269433.3375504
[06/Jun/2024 10:24:26] DEBUG [django.utils.autoreload:394] File /home/usuario/Escritorio/TFG/proyectointegrado-sergioguijarroc/.venv/lib/python3.11/site-packages/rest_framework/templates/rest_framework/vertical/list_field.html first seen with mtime 1711269433.3375504
[06/Jun/2024 10:24:26] DEBUG [django.utils.autoreload:394] File /home/usuario/Escritorio/TFG/proyectointegrado-sergioguijarroc/.venv/lib/python3.11/site-packages/rest_framework/templates/rest_framework/vertical/fieldset.html first seen with mtime 1711269433.3375504
[06/Jun/2024 10:24:26] DEBUG [django.utils.autoreload:394] File /home/usuario/Escritorio/TFG/proyectointegrado-sergioguijarroc/.venv/lib/python3.11/site-packages/rest_framework/templates/rest_framework/vertical/radio.html first seen with mtime 1711269433.3375504
[06/Jun/2024 10:24:26] DEBUG [django.utils.autoreload:394] File /home/usuario/Escritorio/TFG/proyectointegrado-sergioguijarroc/.venv/lib/python3.11/site-packages/rest_framework/templates/rest_framework/vertical/checkbox_multiple.html first seen with mtime 1711269433.3375504
[06/Jun/2024 10:24:26] DEBUG [django.utils.autoreload:394] File /home/usuario/Escritorio/TFG/proyectointegrado-sergioguijarroc/.venv/lib/python3.11/site-packages/rest_framework/templates/rest_framework/vertical/textarea.html first seen with mtime 1711269433.3375504
[06/Jun/2024 10:24:26] DEBUG [django.utils.autoreload:394] File /home/usuario/Escritorio/TFG/proyectointegrado-sergioguijarroc/.venv/lib/python3.11/site-packages/rest_framework/templates/rest_framework/vertical/select_multiple.html first seen with mtime 1711269433.3375504
[06/Jun/2024 10:24:26] DEBUG [django.utils.autoreload:394] File /home/usuario/Escritorio/TFG/proyectointegrado-sergioguijarroc/.venv/lib/python3.11/site-packages/rest_framework/templates/rest_framework/vertical/checkbox.html first seen with mtime 1711269433.3375504
[06/Jun/2024 10:24:26] DEBUG [django.utils.autoreload:394] File /home/usuario/Escritorio/TFG/proyectointegrado-sergioguijarroc/.venv/lib/python3.11/site-packages/rest_framework/templates/rest_framework/vertical/form.html first seen with mtime 1711269433.3375504
[06/Jun/2024 10:24:26] DEBUG [django.utils.autoreload:394] File /home/usuario/Escritorio/TFG/proyectointegrado-sergioguijarroc/.venv/lib/python3.11/site-packages/rest_framework/templates/rest_framework/vertical/dict_field.html first seen with mtime 1711269433.3375504
[06/Jun/2024 10:24:26] DEBUG [django.utils.autoreload:394] File /home/usuario/Escritorio/TFG/proyectointegrado-sergioguijarroc/.venv/lib/python3.11/site-packages/rest_framework/templates/rest_framework/vertical/input.html first seen with mtime 1711269433.3375504
[06/Jun/2024 10:24:26] DEBUG [django.utils.autoreload:394] File /home/usuario/Escritorio/TFG/proyectointegrado-sergioguijarroc/.venv/lib/python3.11/site-packages/rest_framework/templates/rest_framework/docs/langs first seen with mtime 1711269433.3335505
[06/Jun/2024 10:24:26] DEBUG [django.utils.autoreload:394] File /home/usuario/Escritorio/TFG/proyectointegrado-sergioguijarroc/.venv/lib/python3.11/site-packages/rest_framework/templates/rest_framework/docs/error.html first seen with mtime 1711269433.3295505
[06/Jun/2024 10:24:26] DEBUG [django.utils.autoreload:394] File /home/usuario/Escritorio/TFG/proyectointegrado-sergioguijarroc/.venv/lib/python3.11/site-packages/rest_framework/templates/rest_framework/docs/link.html first seen with mtime 1711269433.3295505
[06/Jun/2024 10:24:26] DEBUG [django.utils.autoreload:394] File /home/usuario/Escritorio/TFG/proyectointegrado-sergioguijarroc/.venv/lib/python3.11/site-packages/rest_framework/templates/rest_framework/docs/document.html first seen with mtime 1711269433.3295505
[06/Jun/2024 10:24:26] DEBUG [django.utils.autoreload:394] File /home/usuario/Escritorio/TFG/proyectointegrado-sergioguijarroc/.venv/lib/python3.11/site-packages/rest_framework/templates/rest_framework/docs/sidebar.html first seen with mtime 1711269433.3335505
[06/Jun/2024 10:24:26] DEBUG [django.utils.autoreload:394] File /home/usuario/Escritorio/TFG/proyectointegrado-sergioguijarroc/.venv/lib/python3.11/site-packages/rest_framework/templates/rest_framework/docs/interact.html first seen with mtime 1711269433.3295505
[06/Jun/2024 10:24:26] DEBUG [django.utils.autoreload:394] File /home/usuario/Escritorio/TFG/proyectointegrado-sergioguijarroc/.venv/lib/python3.11/site-packages/rest_framework/templates/rest_framework/docs/auth first seen with mtime 1711269433.3335505
[06/Jun/2024 10:24:26] DEBUG [django.utils.autoreload:394] File /home/usuario/Escritorio/TFG/proyectointegrado-sergioguijarroc/.venv/lib/python3.11/site-packages/rest_framework/templates/rest_framework/docs/index.html first seen with mtime 1711269433.3295505
[06/Jun/2024 10:24:26] DEBUG [django.utils.autoreload:394] File /home/usuario/Escritorio/TFG/proyectointegrado-sergioguijarroc/.venv/lib/python3.11/site-packages/rest_framework/templates/rest_framework/docs/langs/shell.html first seen with mtime 1711269433.3335505
[06/Jun/2024 10:24:26] DEBUG [django.utils.autoreload:394] File /home/usuario/Escritorio/TFG/proyectointegrado-sergioguijarroc/.venv/lib/python3.11/site-packages/rest_framework/templates/rest_framework/docs/langs/python.html first seen with mtime 1711269433.3335505
[06/Jun/2024 10:24:26] DEBUG [django.utils.autoreload:394] File /home/usuario/Escritorio/TFG/proyectointegrado-sergioguijarroc/.venv/lib/python3.11/site-packages/rest_framework/templates/rest_framework/docs/langs/python-intro.html first seen with mtime 1711269433.3335505
[06/Jun/2024 10:24:26] DEBUG [django.utils.autoreload:394] File /home/usuario/Escritorio/TFG/proyectointegrado-sergioguijarroc/.venv/lib/python3.11/site-packages/rest_framework/templates/rest_framework/docs/langs/javascript-intro.html first seen with mtime 1711269433.3335505
[06/Jun/2024 10:24:26] DEBUG [django.utils.autoreload:394] File /home/usuario/Escritorio/TFG/proyectointegrado-sergioguijarroc/.venv/lib/python3.11/site-packages/rest_framework/templates/rest_framework/docs/langs/shell-intro.html first seen with mtime 1711269433.3335505
[06/Jun/2024 10:24:26] DEBUG [django.utils.autoreload:394] File /home/usuario/Escritorio/TFG/proyectointegrado-sergioguijarroc/.venv/lib/python3.11/site-packages/rest_framework/templates/rest_framework/docs/langs/javascript.html first seen with mtime 1711269433.3335505
[06/Jun/2024 10:24:26] DEBUG [django.utils.autoreload:394] File /home/usuario/Escritorio/TFG/proyectointegrado-sergioguijarroc/.venv/lib/python3.11/site-packages/rest_framework/templates/rest_framework/docs/auth/session.html first seen with mtime 1711269433.3335505
[06/Jun/2024 10:24:26] DEBUG [django.utils.autoreload:394] File /home/usuario/Escritorio/TFG/proyectointegrado-sergioguijarroc/.venv/lib/python3.11/site-packages/rest_framework/templates/rest_framework/docs/auth/token.html first seen with mtime 1711269433.3335505
[06/Jun/2024 10:24:26] DEBUG [django.utils.autoreload:394] File /home/usuario/Escritorio/TFG/proyectointegrado-sergioguijarroc/.venv/lib/python3.11/site-packages/rest_framework/templates/rest_framework/docs/auth/basic.html first seen with mtime 1711269433.3335505
[06/Jun/2024 10:24:26] DEBUG [django.utils.autoreload:394] File /home/usuario/Escritorio/TFG/proyectointegrado-sergioguijarroc/.venv/lib/python3.11/site-packages/rest_framework/templates/rest_framework/inline/select.html first seen with mtime 1711269433.3335505
[06/Jun/2024 10:24:26] DEBUG [django.utils.autoreload:394] File /home/usuario/Escritorio/TFG/proyectointegrado-sergioguijarroc/.venv/lib/python3.11/site-packages/rest_framework/templates/rest_framework/inline/list_fieldset.html first seen with mtime 1711269433.3335505
[06/Jun/2024 10:24:26] DEBUG [django.utils.autoreload:394] File /home/usuario/Escritorio/TFG/proyectointegrado-sergioguijarroc/.venv/lib/python3.11/site-packages/rest_framework/templates/rest_framework/inline/list_field.html first seen with mtime 1711269433.3335505
[06/Jun/2024 10:24:26] DEBUG [django.utils.autoreload:394] File /home/usuario/Escritorio/TFG/proyectointegrado-sergioguijarroc/.venv/lib/python3.11/site-packages/rest_framework/templates/rest_framework/inline/fieldset.html first seen with mtime 1711269433.3335505
[06/Jun/2024 10:24:26] DEBUG [django.utils.autoreload:394] File /home/usuario/Escritorio/TFG/proyectointegrado-sergioguijarroc/.venv/lib/python3.11/site-packages/rest_framework/templates/rest_framework/inline/radio.html first seen with mtime 1711269433.3335505
[06/Jun/2024 10:24:26] DEBUG [django.utils.autoreload:394] File /home/usuario/Escritorio/TFG/proyectointegrado-sergioguijarroc/.venv/lib/python3.11/site-packages/rest_framework/templates/rest_framework/inline/checkbox_multiple.html first seen with mtime 1711269433.3335505
[06/Jun/2024 10:24:26] DEBUG [django.utils.autoreload:394] File /home/usuario/Escritorio/TFG/proyectointegrado-sergioguijarroc/.venv/lib/python3.11/site-packages/rest_framework/templates/rest_framework/inline/textarea.html first seen with mtime 1711269433.3375504
[06/Jun/2024 10:24:26] DEBUG [django.utils.autoreload:394] File /home/usuario/Escritorio/TFG/proyectointegrado-sergioguijarroc/.venv/lib/python3.11/site-packages/rest_framework/templates/rest_framework/inline/select_multiple.html first seen with mtime 1711269433.3375504
[06/Jun/2024 10:24:26] DEBUG [django.utils.autoreload:394] File /home/usuario/Escritorio/TFG/proyectointegrado-sergioguijarroc/.venv/lib/python3.11/site-packages/rest_framework/templates/rest_framework/inline/checkbox.html first seen with mtime 1711269433.3335505
[06/Jun/2024 10:24:26] DEBUG [django.utils.autoreload:394] File /home/usuario/Escritorio/TFG/proyectointegrado-sergioguijarroc/.venv/lib/python3.11/site-packages/rest_framework/templates/rest_framework/inline/form.html first seen with mtime 1711269433.3335505
[06/Jun/2024 10:24:26] DEBUG [django.utils.autoreload:394] File /home/usuario/Escritorio/TFG/proyectointegrado-sergioguijarroc/.venv/lib/python3.11/site-packages/rest_framework/templates/rest_framework/inline/dict_field.html first seen with mtime 1711269433.3335505
[06/Jun/2024 10:24:26] DEBUG [django.utils.autoreload:394] File /home/usuario/Escritorio/TFG/proyectointegrado-sergioguijarroc/.venv/lib/python3.11/site-packages/rest_framework/templates/rest_framework/inline/input.html first seen with mtime 1711269433.3335505
[06/Jun/2024 10:24:26] DEBUG [django.utils.autoreload:394] File /home/usuario/Escritorio/TFG/proyectointegrado-sergioguijarroc/.venv/lib/python3.11/site-packages/rest_framework/templates/rest_framework/filters/search.html first seen with mtime 1711269433.3335505
[06/Jun/2024 10:24:26] DEBUG [django.utils.autoreload:394] File /home/usuario/Escritorio/TFG/proyectointegrado-sergioguijarroc/.venv/lib/python3.11/site-packages/rest_framework/templates/rest_framework/filters/base.html first seen with mtime 1711269433.3335505
[06/Jun/2024 10:24:26] DEBUG [django.utils.autoreload:394] File /home/usuario/Escritorio/TFG/proyectointegrado-sergioguijarroc/.venv/lib/python3.11/site-packages/rest_framework/templates/rest_framework/filters/ordering.html first seen with mtime 1711269433.3335505
[06/Jun/2024 10:24:26] DEBUG [django.utils.autoreload:394] File /home/usuario/Escritorio/TFG/proyectointegrado-sergioguijarroc/.venv/lib/python3.11/site-packages/rest_framework/templates/rest_framework/pagination/previous_and_next.html first seen with mtime 1711269433.3375504
[06/Jun/2024 10:24:26] DEBUG [django.utils.autoreload:394] File /home/usuario/Escritorio/TFG/proyectointegrado-sergioguijarroc/.venv/lib/python3.11/site-packages/rest_framework/templates/rest_framework/pagination/numbers.html first seen with mtime 1711269433.3375504
[06/Jun/2024 10:24:26] DEBUG [django.utils.autoreload:394] File /home/usuario/Escritorio/TFG/proyectointegrado-sergioguijarroc/tickets_app/templates/tickets_app first seen with mtime 1717588064.2364168
[06/Jun/2024 10:24:26] DEBUG [django.utils.autoreload:394] File /home/usuario/Escritorio/TFG/proyectointegrado-sergioguijarroc/tickets_app/templates/tickets_app/mapa_zonas_festival.html first seen with mtime 1716803791.5355914
[06/Jun/2024 10:24:26] DEBUG [django.utils.autoreload:394] File /home/usuario/Escritorio/TFG/proyectointegrado-sergioguijarroc/tickets_app/templates/tickets_app/confirmacion_compra_festival.html first seen with mtime 1717589603.9452627
[06/Jun/2024 10:24:26] DEBUG [django.utils.autoreload:394] File /home/usuario/Escritorio/TFG/proyectointegrado-sergioguijarroc/tickets_app/templates/tickets_app/confirmacion_compra_bus.html first seen with mtime 1717589633.3771868
[06/Jun/2024 10:24:26] DEBUG [django.utils.autoreload:394] File /home/usuario/Escritorio/TFG/proyectointegrado-sergioguijarroc/tickets_app/templates/tickets_app/confirmacion_compra_parking.html first seen with mtime 1717589626.4812045
[06/Jun/2024 10:24:26] DEBUG [django.utils.autoreload:394] File /home/usuario/Escritorio/TFG/proyectointegrado-sergioguijarroc/tickets_app/templates/tickets_app/comprar_entradas_festival.html first seen with mtime 1717589654.961131
[06/Jun/2024 10:24:26] DEBUG [django.utils.autoreload:394] File /home/usuario/Escritorio/TFG/proyectointegrado-sergioguijarroc/tickets_app/templates/tickets_app/añadir_entradas_festival.html first seen with mtime 1716803791.5235913
[06/Jun/2024 10:24:26] DEBUG [django.utils.autoreload:394] File /home/usuario/Escritorio/TFG/proyectointegrado-sergioguijarroc/tickets_app/templates/tickets_app/reservar_plaza_parking.html first seen with mtime 1717589665.1571047
[06/Jun/2024 10:24:26] DEBUG [django.utils.autoreload:394] File /home/usuario/Escritorio/TFG/proyectointegrado-sergioguijarroc/tickets_app/templates/tickets_app/reservar_plaza_bus.html first seen with mtime 1717589661.7051136
[06/Jun/2024 10:24:26] DEBUG [django.utils.autoreload:394] File /home/usuario/Escritorio/TFG/proyectointegrado-sergioguijarroc/concerts_app/templates/concerts_app first seen with mtime 1716803640.4319506
[06/Jun/2024 10:24:26] DEBUG [django.utils.autoreload:394] File /home/usuario/Escritorio/TFG/proyectointegrado-sergioguijarroc/concerts_app/templates/concerts_app/conciertos first seen with mtime 1714928403.784721
[06/Jun/2024 10:24:26] DEBUG [django.utils.autoreload:394] File /home/usuario/Escritorio/TFG/proyectointegrado-sergioguijarroc/concerts_app/templates/concerts_app/artistas first seen with mtime 1715186643.53271
[06/Jun/2024 10:24:26] DEBUG [django.utils.autoreload:394] File /home/usuario/Escritorio/TFG/proyectointegrado-sergioguijarroc/concerts_app/templates/concerts_app/conciertos/crear_concierto.html first seen with mtime 1716803791.5595913
[06/Jun/2024 10:24:26] DEBUG [django.utils.autoreload:394] File /home/usuario/Escritorio/TFG/proyectointegrado-sergioguijarroc/concerts_app/templates/concerts_app/conciertos/.prettierignore first seen with mtime 1711282652.410599
[06/Jun/2024 10:24:26] DEBUG [django.utils.autoreload:394] File /home/usuario/Escritorio/TFG/proyectointegrado-sergioguijarroc/concerts_app/templates/concerts_app/conciertos/concierto_update.html first seen with mtime 1716984090.318474
[06/Jun/2024 10:24:26] DEBUG [django.utils.autoreload:394] File /home/usuario/Escritorio/TFG/proyectointegrado-sergioguijarroc/concerts_app/templates/concerts_app/conciertos/concierto_detail.html first seen with mtime 1717499029.9889402
[06/Jun/2024 10:24:26] DEBUG [django.utils.autoreload:394] File /home/usuario/Escritorio/TFG/proyectointegrado-sergioguijarroc/concerts_app/templates/concerts_app/conciertos/concierto_confirm_delete.html first seen with mtime 1716803791.5595913
